clicks,impressions,ctr,position,query,page
1,1,1.0,3.0,excel öğrenmek,https://ceaksan.com/tr/pivot-table-nedir
1,69,0.014492753623188406,9.057971014492754,excel'de özet tablo (pivot table) oluşturma,https://ceaksan.com/tr/pivot-table-nedir
1,53,0.018867924528301886,7.0,excelde index formülü,https://ceaksan.com/tr/excel-index-match-function/
1,27,0.037037037037037035,5.777777777777778,excelde index formülü,https://ceaksan.com/tr/posts/excel-index-match-function
1,2,0.5,13.5,excelde indis formülü,https://ceaksan.com/tr/posts/excel-index-match-function
1,16,0.0625,6.1875,excelde pivot,https://ceaksan.com/pivot-table-nedir
1,5,0.2,3.2,excelde pivot nedir,https://ceaksan.com/en/pivot-table-nedir/
1,246,0.0040650406504065045,7.9471544715447155,excelde pivot oluşturma,https://ceaksan.com/tr/pivot-table-nedir
1,13,0.07692307692307693,4.0,excelde pivot table nasıl yapılır,https://ceaksan.com/tr/pivot-table-nedir/
1,83,0.012048192771084338,7.855421686746988,excelde pivot table oluşturma,https://ceaksan.com/tr/pivot-table-nedir
1,13,0.07692307692307693,6.3076923076923075,excelde pivot tablo,https://ceaksan.com/pivot-table-nedir
1,59,0.01694915254237288,5.711864406779661,excelde pivot tablo,https://ceaksan.com/tr/posts/pivot-table-nedir
1,9,0.1111111111111111,6.222222222222222,excelde pivot tablo nasıl yapılır,https://ceaksan.com/tr/posts/pivot-table-nedir
1,97,0.010309278350515464,7.484536082474227,excelde pivot tablo oluşturma,https://ceaksan.com/tr/pivot-table-nedir/
1,45,0.022222222222222223,6.022222222222222,excelde pivot tablo yapmak,https://ceaksan.com/tr/pivot-table-nedir
1,18,0.05555555555555555,6.055555555555555,excelde pivot yapmak,https://ceaksan.com/tr/posts/pivot-table-nedir
1,77,0.012987012987012988,9.558441558441558,excelde vlookup ne demek,https://ceaksan.com/tr/excel-vlookup-fonksiyonu
1,15,0.06666666666666667,35.53333333333333,excell koşullu biçimlendirme,https://ceaksan.com/tr/conditional-formatting
1,67,0.014925373134328358,6.7611940298507465,excell pivot table oluşturma,https://ceaksan.com/tr/pivot-table-nedir
1,100,0.01,7.28,excell vlookup,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
1,26,0.038461538461538464,7.730769230769231,excell vlookup kullanımı,https://ceaksan.com/tr/excel-vlookup-fonksiyonu/
1,3,0.3333333333333333,2.333333333333333,excelpivot table,https://ceaksan.com/tr/pivot-table-nedir
1,3,0.3333333333333333,1.0,exel index,https://ceaksan.com/tr/posts/excel-index-match-function
1,14,0.07142857142857142,4.357142857142858,exel pivot table,https://ceaksan.com/tr/pivot-table-nedir
1,43,0.023255813953488372,6.558139534883721,expres js,https://ceaksan.com/tr/express-js-nedir
1,20,0.05,3.4,expres js,https://ceaksan.com/tr/express-js-nedir/
1,1,1.0,3.0,expres node,https://ceaksan.com/tr/express-js-nedir/
1,14,0.07142857142857142,3.0,expresjs,https://ceaksan.com/tr/express-js-nedir/
1,18,0.05555555555555555,4.666666666666666,express .js,https://ceaksan.com/tr/express-js-nedir
1,3,0.3333333333333333,3.0,express .js,https://ceaksan.com/tr/posts/express-js-nedir
1,17,0.058823529411764705,3.823529411764706,express app,https://ceaksan.com/tr/express-js-nedir/
1,7,0.14285714285714285,36.57142857142857,express handlebars,https://ceaksan.com/tr/handlebars-nedir
1,37,0.02702702702702703,6.027027027027027,express javascript,https://ceaksan.com/tr/express-js-nedir
1,6,0.16666666666666666,6.166666666666667,express javascript,https://ceaksan.com/tr/posts/express-js-nedir
1,9,0.1111111111111111,10.333333333333334,express js server,https://ceaksan.com/tr/express-js-nedir/
1,28,0.03571428571428571,8.821428571428571,express js vs node js,https://ceaksan.com/tr/express-js-nedir
1,2,0.5,6.5,express ks,https://ceaksan.com/tr/express-js-nedir/
1,19,0.05263157894736842,10.789473684210526,express nedir,https://ceaksan.com/tr/posts/express-js-nedir
1,63,0.015873015873015872,5.888888888888889,express node js,https://ceaksan.com/tr/express-js-nedir/
1,2,0.5,7.5,express send xml,https://ceaksan.com/tr/posts/node-js-ile-xml-json-islemleri
1,16,0.0625,5.3125,express web app,https://ceaksan.com/tr/express-js-nedir
1,8,0.125,5.375,express web framework,https://ceaksan.com/tr/express-js-nedir/
1,4,0.25,5.5,express xml,https://ceaksan.com/tr/node-js-ile-xml-json-islemleri
1,2,0.5,5.0,express yarn,https://ceaksan.com/tr/express-js-nedir/
1,3,0.3333333333333333,3.3333333333333335,express-handlebars,https://ceaksan.com/tr/handlebars-nedir
1,3,0.3333333333333333,5.666666666666667,express. js,https://ceaksan.com/tr/posts/express-js-nedir
1,281,0.0035587188612099642,6.697508896797153,expressjs,https://ceaksan.com/tr/posts/express-js-nedir
1,3,0.3333333333333333,23.333333333333332,expressjs spa,https://ceaksan.com/tr/express-js-nedir/
1,1,1.0,4.0,expressjs website,https://ceaksan.com/tr/express-js-nedir
1,1,1.0,3.0,expresss js,https://ceaksan.com/tr/posts/express-js-nedir
1,37,0.02702702702702703,6.27027027027027,extract load,https://ceaksan.com/tr/etl-nedir
1,4,0.25,5.75,extract-transform-load,https://ceaksan.com/tr/etl-nedir
1,8,0.125,3.625,facbook pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,18,0.05555555555555555,9.0,facebok pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,4,0.25,9.25,facebook ads data studio,https://ceaksan.com/tr/datastudio-postgresql-ve-facebook-ads/
1,42,0.023809523809523808,23.214285714285715,facebook analytics,https://ceaksan.com/tr/facebook-analytics-dashboard/
1,3,0.3333333333333333,7.666666666666667,facebook analytics android,https://ceaksan.com/tr/facebook-analytics-dashboard/
1,16,0.0625,5.875,facebook business katalog,https://ceaksan.com/tr/posts/business-manager-urun-katalogu
1,1,1.0,44.0,facebook business manager nasıl kullanılır,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
1,4,0.25,4.75,facebook content security policy,https://ceaksan.com/tr/content-security-policy
1,10,0.1,9.2,facebook conversion api nedir,https://ceaksan.com/tr/api-nedir
1,11,0.09090909090909091,17.0,facebook dönüşüm reklamları,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,1,1.0,8.0,facebook google analytics,https://ceaksan.com/tr/grafana-google-analytics-entegrasyonu
1,123,0.008130081300813009,7.333333333333333,facebook helper,https://ceaksan.com/tr/facebook-pixel-helper
1,3,0.3333333333333333,22.666666666666668,facebook ilişkilendirme ayarı,https://ceaksan.com/tr/business-manager-urun-katalogu
1,25,0.04,2.3200000000000003,facebook insights nedir,https://ceaksan.com/tr/facebook-analytics-nedir-nasil-kullanilir/
1,24,0.041666666666666664,7.166666666666667,facebook katalog düzenleme,https://ceaksan.com/tr/business-manager-urun-katalogu
1,115,0.008695652173913044,7.408695652173913,facebook katalog yöneticisi,https://ceaksan.com/tr/posts/business-manager-urun-katalogu
1,46,0.021739130434782608,9.543478260869565,facebook katolog,https://ceaksan.com/tr/business-manager-urun-katalogu
1,1,1.0,3.0,facebook manager pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,88,0.011363636363636364,9.215909090909092,facebook mağaza toplu ürün ekleme,https://ceaksan.com/tr/business-manager-urun-katalogu
1,34,0.029411764705882353,16.058823529411764,facebook mağaza ürün ekleme,https://ceaksan.com/tr/business-manager-urun-katalogu
1,3,0.3333333333333333,3.0,facebook oixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,2,0.5,19.0,facebook olay kurulum aracı,https://ceaksan.com/tr/facebook-piksel-ve-standart-olaylar
1,3,0.3333333333333333,19.333333333333332,facebook olay yöneticisi,https://ceaksan.com/tr/facebook-analytics-dashboard/
1,8,0.125,24.125,facebook olay yöneticisi,https://ceaksan.com/tr/facebook-piksel-ve-standart-olaylar
1,4,0.25,19.75,facebook olay yöneticisi,https://ceaksan.com/tr/posts/facebook-piksel-ve-standart-olaylar
1,1,1.0,4.0,facebook picel,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,8,0.125,3.25,facebook picel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,42,0.023809523809523808,5.976190476190476,facebook piksel kodu,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
1,24,0.041666666666666664,5.75,facebook piksel kurulumu,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,218,0.0045871559633027525,6.275229357798165,facebook piksel oluşturma,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,8,0.125,4.625,facebook pikseli nedir,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,44,0.022727272727272728,4.704545454545455,facebook pikseli nedir,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
1,35,0.02857142857142857,8.657142857142858,facebook pikseli silme,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,13,0.07692307692307693,3.4615384615384617,facebook pixcel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,6,0.16666666666666666,40.666666666666664,facebook pixel content_category,https://ceaksan.com/tr/facebook-piksel-ve-standart-olaylar/
1,1,1.0,3.0,facebook pixel datalayer,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,1,1.0,4.0,facebook pixel event tracking,https://ceaksan.com/tr/facebook-pixel-helper
1,6,0.16666666666666666,36.0,facebook pixel helper for android,https://ceaksan.com/tr/facebook-pixel-helper/
1,10,0.1,2.0,facebook pixel helper nedir,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,76,0.013157894736842105,8.618421052631579,facebook pixel indir,https://ceaksan.com/tr/facebook-pixel-helper
1,2,0.5,5.0,facebook pixel kod,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,28,0.03571428571428571,7.25,facebook pixel kodu ekleme,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,8,0.125,8.0,facebook pixel kodu oluşturma,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,88,0.011363636363636364,7.363636363636363,facebook pixel ne işe yarar,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,9,0.1111111111111111,6.777777777777778,facebook pixel ne işe yarar,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
1,130,0.007692307692307693,6.630769230769231,facebook pixel oluşturma,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,27,0.037037037037037035,6.925925925925926,facebook pixel oluşturma,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,123,0.008130081300813009,7.7317073170731705,facebook pixel silme,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,2,0.5,5.0,"facebook pixel,",https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
1,45,0.022222222222222223,4.933333333333334,facebook pixeli,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,3,0.3333333333333333,5.0,facebook pixels,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,61,0.01639344262295082,8.327868852459016,facebook pixels,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,46,0.021739130434782608,4.565217391304348,facebook pixels,https://ceaksan.com/tr/posts/facebook-pixel-nedir-nasil-kurulur
1,22,0.045454545454545456,8.863636363636363,facebook ürün ekleme,https://ceaksan.com/tr/business-manager-urun-katalogu
1,68,0.014705882352941176,5.529411764705882,facebook ürün kataloğu,https://ceaksan.com/tr/posts/business-manager-urun-katalogu
1,41,0.024390243902439025,4.585365853658537,facebook ürün kataloğu oluşturma,https://ceaksan.com/tr/posts/business-manager-urun-katalogu
1,1,1.0,19.0,facebookta koleksiyon ne demek,https://ceaksan.com/tr/business-manager-urun-katalogu
1,3,0.3333333333333333,3.6666666666666665,facebool pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,1,1.0,3.0,facrbook pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur
1,1,1.0,3.0,faecbook pixel,https://ceaksan.com/tr/facebook-pixel-nedir-nasil-kurulur/
1,35,0.02857142857142857,7.4,fake api,https://ceaksan.com/tr/posts/api-testing-ve-fake-apiler
1,4,0.25,4.5,fake api for testing,https://ceaksan.com/tr/posts/api-testing-ve-fake-apiler
1,3,0.3333333333333333,35.333333333333336,fake json api,https://ceaksan.com/tr/api-testing-ve-fake-apiler/
1,8,0.125,24.125,fake rest api,https://ceaksan.com/tr/api-testing-ve-fake-apiler
1,4,0.25,35.5,fake rest api,https://ceaksan.com/tr/api-testing-ve-fake-apiler/
1,5,0.2,7.4,fake rest api for testing,https://ceaksan.com/tr/api-testing-ve-fake-apiler
1,6,0.16666666666666666,31.5,fake soap api,https://ceaksan.com/tr/api-testing-ve-fake-apiler
1,11,0.09090909090909091,7.818181818181818,fake testi,https://ceaksan.com/tr/api-testing-ve-fake-apiler
1,594,0.0016835016835016834,24.845117845117844,falcor vs graphql,https://ceaksan.com/tr/graphql-ve-falcor
1,1,1.0,7.0,fatal: not a git repository (or any of the parent directories),https://ceaksan.com/tr/heroku-nedir
1,2,0.5,5.5,fatal: not a git repository (or any of the parent directories): .git,https://ceaksan.com/tr/heroku-nedir
1,4,0.25,5.5,fb pixel,https://ceaksan.com/facebook-pixel-nedir-nasil-kurulur
1,1,1.0,6.0,fbq pageview,https://ceaksan.com/tr/facebook-pikseli-gelismis-eslestirme-ve-ozel-durumlar
1,12,0.08333333333333333,14.666666666666666,"fbq('track', 'pageview');",https://ceaksan.com/tr/facebook-pikseli-gelismis-eslestirme-ve-ozel-durumlar
1,3,0.3333333333333333,64.66666666666666,"fbq('track', 'viewcontent');",https://ceaksan.com/tr/facebook-piksel-ve-standart-olaylar
1,7,0.14285714285714285,4.0,femantic ui,https://ceaksan.com/tr/semantic-ui-nedir
1,1,1.0,4.0,fetch ajax post,https://ceaksan.com/tr/javascript-http-request/
1,1,1.0,1.0,fetch data vuejs,https://ceaksan.com/tr/posts/vue-cli-ve-ornek-rest-api-uygulamasi
1,33,0.030303030303030304,13.181818181818182,fetch nedir,https://ceaksan.com/tr/javascript-http-request
1,1,1.0,1.0,fetch post request,https://ceaksan.com/tr/javascript-http-request
1,1,1.0,4.0,fetch vs xmlhttprequest,https://ceaksan.com/tr/javascript-http-request
1,119,0.008403361344537815,8.369747899159663,ffmeg,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,38,0.02631578947368421,37.13157894736842,ffmpeg,https://ceaksan.com/tr/posts/ffmpeg-nedir-nasil-kullanilir
1,2,0.5,8.0,ffmpeg -map,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,6,0.16666666666666666,4.0,ffmpeg -q,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,13,0.07692307692307693,5.153846153846154,ffmpeg -r,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,19,0.05263157894736842,6.7368421052631575,ffmpeg -re,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,6,0.16666666666666666,7.166666666666667,ffmpeg -re,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir/
1,14,0.07142857142857142,4.357142857142858,ffmpeg -s,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,15,0.06666666666666667,9.0,ffmpeg -ss,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,1,1.0,2.0,ffmpeg filter,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,4,0.25,7.0,ffmpeg kurulumu windows,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir/
1,2,0.5,19.0,ffmpeg ubuntu,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir/
1,1,1.0,2.0,ffmpeg video encoding,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir/
1,12,0.08333333333333333,8.0,ffmpeh,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,2,0.5,12.0,ffserver,https://ceaksan.com/tr/ffmpeg-nedir-nasil-kullanilir
1,1,1.0,6.0,file search linux,https://ceaksan.com/tr/find-komutu-ve-kullanimi
1,9,0.1111111111111111,65.44444444444444,filezilla client nedir,https://ceaksan.com/tr/terminal-ftp-erisimi-ve-dosya-islemleri
1,3,0.3333333333333333,5.666666666666667,filter hook,https://ceaksan.com/tr/wordpress-hooks-filters-actions
1,1,1.0,1.0,filter hook,https://ceaksan.com/tr/wordpress-hooks-filters-actions/
1,4,0.25,1.5,find -mtime command,https://ceaksan.com/tr/find-komutu-ve-kullanimi
1,2,0.5,4.0,find -mtime command,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
1,5,0.2,9.2,find grep xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi
1,2,0.5,14.0,find linux command,https://ceaksan.com/tr/find-komutu-ve-kullanimi/
1,12,0.08333333333333333,4.583333333333334,find xargs,https://ceaksan.com/tr/xargs-komutu-ve-kullanimi/
1,3,0.3333333333333333,2.666666666666667,firabase nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,1.0,firebase admin sdk c# example,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,2,0.5,6.5,firebase android,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,36,0.027777777777777776,9.527777777777779,firebase app indexing nedir,https://ceaksan.com/tr/deep-linking
1,7,0.14285714285714285,10.857142857142858,firebase authentication nedir,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,4,0.25,18.0,firebase cloud firestore kullanımı,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,7,0.14285714285714285,44.0,firebase cloud messaging,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,12,0.08333333333333333,7.333333333333333,firebase cloud messaging nedir,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,8434,0.00011856770215793219,7.752074934787764,firebase console,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,26,0.038461538461538464,19.03846153846154,firebase database,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,4.0,firebase database documentation,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,72,0.013888888888888888,7.763888888888889,firebase database kullanımı,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,2,0.5,3.5,firebase database nedir,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
1,56,0.017857142857142856,9.071428571428571,firebase database oluşturma,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,61,0.01639344262295082,8.081967213114755,firebase database url,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,22,0.045454545454545456,9.045454545454545,firebase database url,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,1,1.0,14.0,firebase db,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,2,0.5,10.0,firebase dynamic link,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,5,0.2,6.6,firebase dynamic links nedir,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
1,45,0.022222222222222223,6.288888888888889,firebase dynamic links nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,12,0.08333333333333333,41.75,firebase hosting,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,16,0.0625,5.75,firebase hosting nedir,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,4,0.25,8.75,firebase in-app messaging,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,3,0.3333333333333333,10.0,firebase kullanıcı girişi,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,23,0.043478260869565216,9.782608695652174,firebase kullanıcı girişi,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,1.0,firebase nasıl kullanılır,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
1,26,0.038461538461538464,5.576923076923077,firebase ne işe yarar,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,2,0.5,1.5,firebase nedir nasıl kullanılır,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
1,1,1.0,50.0,firebase phone auth php,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,12.0,firebase push notification kullanımı,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
1,2,0.5,8.5,firebase realtime,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,49,0.02040816326530612,9.510204081632653,firebase realtime database kullanımı,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,36,0.027777777777777776,2.9444444444444446,firebase realtime database nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,10.0,firebase realtime database web,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,3,0.3333333333333333,9.0,firebase server,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,5.0,firebase service,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,2,0.5,2.0,firebase veritabanı nedir,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,14,0.07142857142857142,4.857142857142858,firebase ücretleri,https://ceaksan.com/en/firebase-nedir-nasil-kullanilir
1,50,0.02,7.76,firebase ücretli mi,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,12,0.08333333333333333,33.25,firefox ssh tunnel,https://ceaksan.com/tr/vekil-sunucu-guvenli-internet-ssh-tunnel
1,2,0.5,28.0,firefox zerossl,https://ceaksan.com/tr/lets-encrypt-nedir/
1,1,1.0,3.0,first contentful paint optimization,https://ceaksan.com/tr/posts/2019/06/pagespeed-insights-psi
1,2,0.5,40.0,flat file cms,https://ceaksan.com/tr/posts/php-flat-file-veritabani-database
1,41,0.024390243902439025,2.4878048780487805,flat file nedir,https://ceaksan.com/php-flat-file-veritabani-database
1,4,0.25,10.0,flatfile cms,https://ceaksan.com/tr/php-flat-file-veritabani-database
1,34,0.029411764705882353,41.55882352941177,flatiron school github student pack,https://ceaksan.com/tr/github-education-student-pack
1,715,0.0013986013986013986,9.197202797202797,flex box,https://ceaksan.com/tr/css-flexbox-flex-container
1,1,1.0,5.0,flex box flex,https://ceaksan.com/tr/css-flexbox-flex-container/
1,136,0.007352941176470588,7.602941176470588,flex center,https://ceaksan.com/tr/css-flexbox-flex-container/
1,40,0.025,5.1,flex container,https://ceaksan.com/tr/css-flexbox-flex-container/
1,29,0.034482758620689655,7.448275862068965,flex container css,https://ceaksan.com/tr/css-flexbox-flex-container
1,1,1.0,5.0,flex container html,https://ceaksan.com/tr/css-flexbox-flex-container/
1,57,0.017543859649122806,11.43859649122807,flex css,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,2,0.5,16.0,flex css justify-content,https://ceaksan.com/tr/css-flexbox-flex-container
1,270,0.003703703703703704,12.12962962962963,flex direction,https://ceaksan.com/tr/css-flexbox-flex-container
1,13,0.07692307692307693,6.076923076923077,flex flex,https://ceaksan.com/tr/css-flexbox-flex-container/
1,6,0.16666666666666666,7.166666666666667,flex flex-col,https://ceaksan.com/tr/css-flexbox-flex-container
1,99,0.010101010101010102,8.959595959595958,flex kullanımı,https://ceaksan.com/tr/css-flexbox-flex-container/
1,62,0.016129032258064516,8.548387096774194,flex kullanımı,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,17,0.058823529411764705,5.882352941176471,flex layout css,https://ceaksan.com/tr/css-flexbox-flex-container/
1,1,1.0,6.0,flex order,https://ceaksan.com/tr/flexbox-layout-module-flex-item/
1,4,0.25,68.0,flex wrap,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,83,0.012048192771084338,9.216867469879517,flex örnekleri,https://ceaksan.com/tr/css-flexbox-flex-container/
1,21,0.047619047619047616,7.095238095238095,flex-box,https://ceaksan.com/tr/css-flexbox-flex-container/
1,4,0.25,3.5,flex-container,https://ceaksan.com/tr/css-flexbox-flex-container/
1,162,0.006172839506172839,11.11111111111111,flex-direction,https://ceaksan.com/tr/css-flexbox-flex-container
1,36,0.027777777777777776,5.472222222222222,flex-direction nedir,https://ceaksan.com/tr/css-flexbox-flex-container/
1,1,1.0,5.0,flex-item,https://ceaksan.com/flexbox-layout-module-flex-item
1,29,0.034482758620689655,6.793103448275862,flex-wrap nedir,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,8,0.125,9.5,flexbox column,https://ceaksan.com/tr/css-flexbox-flex-container
1,18,0.05555555555555555,4.944444444444445,flexbox flex,https://ceaksan.com/tr/css-flexbox-flex-container
1,5,0.2,4.8,flexbox flex,https://ceaksan.com/tr/posts/css-flexbox-flex-container
1,3,0.3333333333333333,9.666666666666666,flexbox items,https://ceaksan.com/tr/css-flexbox-flex-container
1,12,0.08333333333333333,2.583333333333333,flexbox nedir,https://ceaksan.com/en/css-flexbox-flex-container/
1,2,0.5,2.0,flexbox order,https://ceaksan.com/tr/flexbox-layout-module-flex-item
1,6,0.16666666666666666,11.0,flexgrid service,https://ceaksan.com/tr/css-flexbox-flex-container/
1,10,0.1,16.4,flutter bildirim gönderme,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,6,0.16666666666666666,52.833333333333336,flutter deep link,https://ceaksan.com/tr/deep-linking
1,1,1.0,10.0,flutter fcm ios,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir/
1,1,1.0,19.0,flutter fire,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,1,1.0,51.0,flutter push notification,https://ceaksan.com/tr/firebase-nedir-nasil-kullanilir
1,24,0.041666666666666664,12.375,flutter regex,https://ceaksan.com/tr/regex-regular-expressions-nedir
1,7,0.14285714285714285,12.142857142857142,flutter regexp,https://ceaksan.com/tr/regex-regular-expressions-nedir
1,1,1.0,11.0,flutter web api example,https://ceaksan.com/tr/posts/firebase-nedir-nasil-kullanilir
1,12,0.08333333333333333,6.416666666666667,fomantic ui,https://ceaksan.com/tr/posts/semantic-ui-nedir
1,105,0.009523809523809525,6.580952380952381,fomantic ui,https://ceaksan.com/tr/semantic-ui-nedir
1,2,0.5,5.5,footer vue,https://ceaksan.com/tr/vue-js-bilesenler-components/
1,58,0.017241379310344827,6.241379310344827,foreign key constraint nedir,https://ceaksan.com/tr/primary-unique-foreign-key
1,13,0.07692307692307693,10.0,foreign key kullanımı,https://ceaksan.com/tr/posts/primary-unique-foreign-key
1,7,0.14285714285714285,2.7142857142857144,foreign key to primary key,https://ceaksan.com/tr/primary-unique-foreign-key
1,3,0.3333333333333333,8.333333333333332,foreign key to primary key,https://ceaksan.com/tr/primary-unique-foreign-key/
1,1,1.0,2.0,foreign key unique,https://ceaksan.com/tr/posts/primary-unique-foreign-key
1,4,0.25,2.0,foreign key unique,https://ceaksan.com/tr/primary-unique-foreign-key/
1,16,0.0625,5.8125,foreign key vs primary key,https://ceaksan.com/tr/primary-unique-foreign-key
1,4,0.25,3.0,foreign primary key,https://ceaksan.com/tr/primary-unique-foreign-key/
1,1,1.0,4.0,foreign primary key sql,https://ceaksan.com/tr/primary-unique-foreign-key/
1,1,1.0,3.0,foreinkey,https://ceaksan.com/tr/primary-unique-foreign-key/
1,1,1.0,4.0,forgen key,https://ceaksan.com/tr/primary-unique-foreign-key/
1,1,1.0,4.0,form with vue js,https://ceaksan.com/tr/vue-js-form-islemleri
1,86,0.011627906976744186,28.27906976744186,format nedir,https://ceaksan.com/tr/open-format-nedir
1,63,0.015873015873015872,15.095238095238095,format nedir,https://ceaksan.com/tr/open-format-nedir/
1,1,1.0,2.0,frame-ancestors 'self',https://ceaksan.com/tr/content-security-policy
